3.16	 0.638583 0.0791293  0.150558	-0.0855725  -0.279061  -0.112582
3.161	0.638505 0.078863 0.150457	-0.0824757  -0.272244  -0.108467
3.162	  0.63843 0.0785879  0.150355	-0.0783968  -0.270975   -0.10313
3.163	 0.638365 0.0783081  0.150262	-0.0745115  -0.271658 -0.0986442
3.164	 0.638304 0.0780345  0.150171	-0.0675903  -0.274611 -0.0931635
3.165	 0.638248 0.0777633  0.150095	-0.0631106   -0.27285 -0.0858978
3.166	 0.638199 0.0774975  0.150023	-0.0593807   -0.26974 -0.0798991
3.167	 0.638152 0.0772187  0.149946	-0.0547752   -0.27364 -0.0777582
3.168	 0.638112 0.0769466   0.14987	-0.0494414  -0.273963 -0.0760411
3.169	 0.638077 0.0766828  0.149797	 -0.044837  -0.268607 -0.0739782
3.17	 0.638047 0.0764156  0.149725	 -0.041087  -0.266017 -0.0745914
3.171	 0.638022 0.0761489  0.149657	-0.0367235  -0.263525 -0.0727769
3.172	 0.638001 0.0758916  0.149589	-0.0317189  -0.260977 -0.0702321
3.173	 0.637987 0.0756213  0.149525	-0.0246215  -0.261972 -0.0666803
3.174	 0.637976 0.0753648  0.149471	-0.0222407  -0.256058 -0.0644515
3.175	 0.637961 0.0751012  0.149413	-0.0232169  -0.258913 -0.0663874
3.176	 0.637947 0.0748309  0.149368	-0.0247556  -0.261331 -0.0646859
3.177	 0.637927 0.0745648  0.149323	-0.0227855  -0.263164  -0.055227
3.178	 0.637902 0.0742967  0.149271	-0.0189998  -0.265963 -0.0470374
3.179	  0.63788 0.0740341  0.149223	 -0.017281  -0.269065 -0.0435394
3.18	 0.637854 0.0737638   0.14917	-0.0182168  -0.269593  -0.044442
3.181	 0.637831 0.0734949  0.149119	-0.0186627  -0.263803 -0.0449033
3.182	  0.63781 0.0732287  0.149069	-0.0170542  -0.265068 -0.0444336
3.183	 0.637796 0.0729576  0.149026	 -0.016356   -0.26615 -0.0440763
3.184	  0.63778 0.0726895  0.148982	-0.0180043  -0.266384 -0.0454382
3.185	  0.63777 0.0724272   0.14895	-0.0174226  -0.264897 -0.0430471
3.186	 0.637756 0.0721636  0.148913	-0.0160107  -0.265579  -0.040408
3.187	 0.637749 0.0719041  0.148886	 -0.015049  -0.264952 -0.0380128
3.188	 0.637741 0.0716383  0.148862	-0.0145684  -0.266252  -0.035467
3.189	 0.637731 0.0713729  0.148837	-0.0141772  -0.264587 -0.0310696
3.19	 0.637724 0.0711102   0.14882	-0.0133571  -0.264139 -0.0276221
3.191	 0.637712 0.0708504  0.148795	-0.0143009  -0.258589 -0.0284823
3.192	 0.637702 0.0705962  0.148774	-0.0147355  -0.257237 -0.0278626
3.193	 0.637693 0.0703354  0.148755	-0.0146429  -0.258494 -0.0270019
3.194	 0.63768 0.070075 0.148726	-0.0162473   -0.25904 -0.0295911
3.195	 0.637668 0.0698208  0.148703	-0.0155879  -0.254839  -0.028642
3.196	0.637656 0.069561 0.148678	-0.0156538   -0.25424 -0.0284786
3.197	 0.637643 0.0693032  0.148656	-0.0151138  -0.261393 -0.0276024
3.198	 0.637628 0.0690498  0.148633	 -0.014858  -0.259428 -0.0259742
3.199	 0.637614 0.0687899  0.148611	-0.0154867  -0.259001 -0.0260636
3.2	   0.6376 0.0685376  0.148597	-0.0154488  -0.256874 -0.0241105
3.201	 0.63759 0.068284 0.148589	-0.0138683  -0.254432 -0.0181845
3.202	  0.63758 0.0680338  0.148578	-0.0148491  -0.249747 -0.0186356
3.203	 0.637566 0.0677872  0.148568	 -0.014062  -0.248642 -0.0141306
3.204	 0.637556 0.0675369  0.148565	-0.0134429  -0.247018 -0.0118494
3.205	 0.637549 0.0672953  0.148567	 -0.0105742   -0.248218 -0.00678258
3.206	  0.63754 0.0670462  0.148566	-0.00943883   -0.249098 -0.00502564
3.207	 0.637534 0.0667961  0.148566	 -0.0083017   -0.247996 -0.00352544
3.208	 0.637528 0.0665523  0.148565	-0.00669361    -0.24629 -0.00125171
3.209	 0.637522 0.0663044  0.148563	-0.00651874   -0.241713 -0.00100491
3.21	 0.637519 0.0660593  0.148565	-0.00632581   -0.243521  -0.0017544
3.211	 0.637517 0.0658109  0.148569	  -0.0044999    -0.243464 -0.000704959
3.212	 0.637519 0.0655576  0.148569	-0.00207644   -0.244652  0.00121306
3.213	  0.63752 0.0653098  0.148571	-0.00121654   -0.248581 0.000406582
3.214	 0.637522 0.0650653  0.148578	-0.000504444    -0.247081   0.00206685
3.215	 0.637522 0.0648191  0.148577	0.000794975   -0.247372  0.00299638
3.216	 0.637528 0.0645694  0.148585	0.00323352  -0.246257 0.00570882
3.217	 0.637531 0.0643231  0.148591	0.00407958   -0.24377 0.00658743
3.218	 0.637536 0.0640748  0.148599	0.00296527  -0.246429 0.00556998
3.219	 0.637544 0.0638233  0.148612	0.00392187  -0.247124 0.00711047
3.22	 0.637553 0.0635736  0.148625	0.00589685  -0.247305     0.0105
3.221	  0.63756 0.0633219  0.148632	0.00526863  -0.249353 0.00765919
3.222	 0.637569 0.0630721  0.148644	0.00754383  -0.248772  0.0115232
3.223	 0.637576 0.0628212  0.148651	0.00847318  -0.250118  0.0109074
3.224	 0.637583 0.0625678   0.14866	0.00713343  -0.250694 0.00944995
3.225	  0.63759 0.0623144  0.148665	0.00699762   -0.24886 0.00714638
3.226	 0.637598 0.0620639  0.148669	0.00651607  -0.247135 0.00511618
3.227	 0.637606 0.0618102  0.148675	0.00805836  -0.248251 0.00718842
3.228	 0.637613 0.0615647  0.148683	0.00923787  -0.245213  0.0095549
3.229	 0.637621 0.0613137  0.148689	0.00822765  -0.246085 0.00779743
3.23	 0.637627 0.0610639  0.148695	0.00719171  -0.247565  0.0049358
3.231	 0.637632 0.0608175  0.148702	0.00660472  -0.244671 0.00580895
3.232	 0.637635 0.0605695  0.148708	0.00531301   -0.24445 0.00525293
3.233	 0.637643 0.0603236  0.148719	0.00507328  -0.243225 0.00587738
3.234	 0.637647 0.0600711  0.148726	0.00576953  -0.243704 0.00825661
3.235	 0.637653 0.0598222  0.148737	0.00608582  -0.242647 0.00856759
3.236	 0.637658 0.0595728  0.148743	 0.0061827  -0.243987 0.00888428
3.237	 0.637662 0.0593256  0.148752	0.00588334  -0.246496 0.00840669
3.238	 0.637665 0.0590788  0.148758	0.00335371  -0.244707 0.00488574
3.239	 0.637669 0.0588379  0.148764	 0.0030497  -0.243747 0.00394118
3.24	0.637669 0.058596 0.148768	0.00193023  -0.242197 0.00271948
3.241	 0.637672 0.0583572  0.148774	0.00143175  -0.238967 0.00236335
3.242	 0.637672 0.0581169  0.148778	0.000456568    -0.23805  0.00137083
3.243	 0.637675 0.0578733  0.148787	0.00158051  -0.239393 0.00418204
3.244	 0.637677 0.0576302  0.148795	 0.0017917  -0.238383 0.00603062
3.245	0.637678 0.057387 0.148803	0.00225518  -0.239271 0.00820314
3.246	 0.637678 0.0571504  0.148809	0.000314121   -0.243607   0.0042347
3.247	0.637681 0.056908 0.148823	0.000633221   -0.243082  0.00722843
3.248	0.637679 0.056662 0.148824	0.00059376  -0.244381 0.00630974
3.249	 0.637679 0.0564245  0.148834	0.00143461  -0.240411 0.00885559
3.25	 0.637677 0.0561787  0.148842	-0.00110936    -0.24182  0.00564403
3.251	 0.63768 0.055937 0.148853	-0.00115101   -0.241381  0.00619816
3.252	 0.637678 0.0556984  0.148858	-0.00211993   -0.239549  0.00485217
3.253	 0.637677 0.0554603  0.148863	-0.00130778   -0.239992  0.00535447
3.254	0.637677 0.055221 0.148872	-0.00148534   -0.238712  0.00591414
3.255	 0.637676 0.0549793  0.148875	-0.000253001    -0.240661   0.00435413
3.256	 0.637673 0.0547313  0.148881	-0.000529434    -0.241209   0.00527806
3.257	 0.637672 0.0544836  0.148886	-0.000810982    -0.243048   0.00491506
3.258	 0.637672 0.0542363  0.148898	-0.000633074    -0.242547    0.0083486
3.259	  0.63767 0.0539946  0.148908	-0.00104358   -0.240947    0.008765
3.26	 0.637671 0.0537499  0.148918	-0.00145623   -0.241288  0.00820366
3.261	 0.637671 0.0535026   0.14893	-0.00132721   -0.245465  0.00846243
3.262	 0.637667 0.0532582  0.148935	-0.00266753   -0.245529  0.00621631
3.263	 0.637666 0.0530143  0.148946	-0.00261326   -0.246544  0.00786963
3.264	 0.637662 0.0527753  0.148953	-0.00488761   -0.244555   0.0049567
3.265	  0.63766 0.0525319  0.148964	-0.00518865   -0.243539  0.00639524
3.266	 0.637657 0.0522833  0.148969	-0.00501469   -0.245022  0.00647502
3.267	 0.637654 0.0520411  0.148978	-0.00445691    -0.24451  0.00637011
3.268	 0.637652 0.0518003  0.148986	-0.00401825   -0.245292  0.00719759
3.269	 0.637648 0.0515603  0.148995	-0.00609758   -0.246702  0.00450154
3.27	 0.637643 0.0513179     0.149	-0.00579179    -0.24665  0.00371163
3.271	0.637638 0.051073 0.149009	-0.00546132   -0.245172  0.00568446
3.272	 0.637633 0.0508378  0.149016	-0.00450939   -0.243006  0.00755133
3.273	 0.637628 0.0506013  0.149026	-0.00351415   -0.242846   0.0093455
3.274	 0.637623 0.0503642  0.149034	-0.00549281   -0.242021  0.00581638
3.275	 0.637619 0.0501318  0.149047	-0.00518533   -0.238758  0.00946658
3.276	 0.637612 0.0498964  0.149057	-0.00570621   -0.234771  0.00947223
3.277	 0.637606 0.0496664  0.149067	-0.00579157   -0.230329  0.00886467
3.278	 0.637597 0.0494322  0.149068	-0.00673391   -0.228843  0.00558288
3.279	  0.63759 0.0491971  0.149077	-0.00784981   -0.229176  0.00430986
3.28	 0.637583 0.0489675  0.149084	-0.00776814   -0.230841  0.00624974
3.281	 0.637575 0.0487317  0.149092	-0.00778841   -0.231642  0.00652761
3.282	 0.637568 0.0484986    0.1491	-0.00862298   -0.234327  0.00722117
3.283	 0.637558 0.0482651  0.149103	-0.00855738    -0.23195  0.00824494
3.284	 0.637549 0.0480276  0.149111	-0.00845723   -0.231581  0.00859011
3.285	  0.63754 0.0477968  0.149119	-0.0082064  -0.229702 0.00928525
3.286	 0.637533 0.0475579  0.149128	-0.00736358   -0.232129  0.00971068
3.287	 0.637525 0.0473209  0.149138	-0.00803223   -0.231518  0.00790753
3.288	 0.637515 0.0470857  0.149146	-0.0101161  -0.235051 0.00486879
3.289	 0.637504 0.0468542   0.14915	-0.00932803   -0.233161  0.00555889
3.29	 0.637493 0.0466175  0.149155	-0.0098322  -0.233757 0.00495458
3.291	0.637481  0.04638 0.149156	-0.0093808  -0.235112 0.00480942
3.292	 0.637469 0.0461374  0.149164	-0.00958278   -0.236305  0.00740569
3.293	 0.637457 0.0459003  0.149168	-0.00942452   -0.237502  0.00660675
3.294	 0.637446 0.0456568  0.149178	-0.0111706  -0.240004 0.00573298
3.295	 0.637434 0.0454187  0.149182	-0.0124558  -0.240801  0.0037391
3.296	 0.637421 0.0451739   0.14919	-0.0126687  -0.240978 0.00617649
3.297	 0.637409 0.0449274  0.149199	 -0.012647   -0.24004 0.00617702
3.298	 0.637393 0.0446883  0.149204	-0.0129231  -0.242589 0.00565264
3.299	 0.637379 0.0444427  0.149207	-0.0119788  -0.244708 0.00572074
3.3	 0.637367 0.0442003  0.149214	  -0.01478  -0.244895 0.00260003
3.301	  0.63735 0.0439554  0.149216	  -0.0163773    -0.247579 -0.000925312
3.302	 0.637333 0.0437116  0.149218	-0.0154995  -0.246401 0.00179635
3.303	 0.637319 0.0434717  0.149226	-0.0144837  -0.244234 0.00339164
3.304	 0.637302 0.0432234  0.149229	-0.0141038  -0.242765 0.00485889
3.305	 0.637288 0.0429761  0.149236	-0.0135918  -0.243552 0.00636329
3.306	 0.637271 0.0427319  0.149242	-0.0153297  -0.244642 0.00593375
3.307	  0.63725 0.0424866   0.14924	-0.0178974  -0.246007 0.00199029
3.308	 0.637231 0.0422467  0.149245	 -0.018718  -0.245653 0.00271116
3.309	 0.637212 0.0420019  0.149247	-0.0188034  -0.243229 0.00176805
3.31	 0.637195 0.0417554  0.149254	-0.0190353  -0.242413  0.0016348
3.311	 0.637175 0.0415173  0.149256	-0.0200541   -0.24174 0.00151294
3.312	 0.637155 0.0412752  0.149261	-0.0198377  -0.239895 0.00263774
3.313	0.637134 0.041034 0.149264	 -0.020418  -0.246081 0.00256183
3.314	 0.637113 0.0407875  0.149264	-0.0208486  -0.246581 0.00172474
3.315	 0.63709  0.04055 0.149268	 -0.0223601   -0.244033 0.000792533
3.316	 0.637069 0.0403079  0.149271	 -0.0223004   -0.242519 0.000910746
3.317	 0.637047 0.0400683  0.149274	-0.0217952  -0.239996 0.00214267
3.318	 0.637025 0.0398262  0.149277	 -0.0235744   -0.241095 0.000878375
3.319	 0.637003 0.0395829  0.149281	  -0.0242023    -0.239858 -0.000992296
3.32	 0.636981 0.0393405  0.149286	-0.0220496  -0.238258 0.00373069
3.321	 0.636959 0.0391004  0.149292	-0.0227313  -0.237889 0.00276349
3.322	 0.636934 0.0388592  0.149291	-0.0234255  -0.237119  0.0028825
3.323	 0.636908 0.0386159  0.149295	-0.0248401  -0.238498 0.00189826
3.324	 0.636882 0.0383795  0.149295	-0.0246711  -0.239105 0.00109071
3.325	 0.636861 0.0381377  0.149304	-0.0229774  -0.237869 0.00517026
3.326	 0.636836 0.0379046  0.149306	-0.0239653  -0.237376 0.00407794
3.327	 0.636811 0.0376569  0.149308	-0.0231476  -0.242517 0.00556553
3.328	 0.636783 0.0374131  0.149305	-0.0252362  -0.244162 0.00233571
3.329	 0.636758 0.0371722  0.149309	-0.0262564  -0.242384 0.00128241
3.33	 0.636733 0.0369265  0.149312	-0.0247828   -0.24452 0.00341322
3.331	 0.636708 0.0366835  0.149319	-0.0245956  -0.246459 0.00487735
3.332	  0.63668 0.0364363  0.149319	-0.0252049  -0.247741 0.00418053
3.333	 0.636652 0.0361878  0.149324	-0.0255425  -0.248278 0.00510537
3.334	 0.636626 0.0359455   0.14933	-0.0254887  -0.247337 0.00589999
3.335	 0.636597 0.0356996  0.149327	  -0.0287474    -0.248995 -0.000141144
3.336	 0.636571 0.0354463  0.149331	 -0.0294709   -0.247723 0.000117008
3.337	  0.63654 0.0352047   0.14933	 -0.0300714   -0.248201 -3.9873e-05
3.338	  0.63651 0.0349571   0.14933	 -0.0310897   -0.244758 -0.00141248
3.339	 0.636481 0.0347131  0.149332	  -0.0305225    -0.247521 -0.000230453
3.34	0.636452 0.034468 0.149335	 -0.0317576   -0.247049 -0.00144616
3.341	  0.63642 0.0342214  0.149334	 -0.0313866   -0.245052 0.000359935
3.342	0.636386  0.03398 0.149331	  -0.0327495    -0.240143 -0.000802788
3.343	 0.636358 0.0337333  0.149336	-0.0310431  -0.238752 0.00207518
3.344	 0.636326 0.0334895  0.149334	 -0.0325782   -0.244969 -0.00218502
3.345	 0.636293 0.0332448  0.149331	 -0.0314714   -0.244465 0.000149901
3.346	 0.636259 0.0330015   0.14933	  -0.0325275    -0.245895 -0.000677762
3.347	 0.636227 0.0327598  0.149336	-0.0319151  -0.245108 0.00241216
3.348	 0.636192 0.0325145  0.149332	-0.0328088  -0.245154 0.00032781
3.349	 0.636157 0.0322802   0.14933	 -0.0360003   -0.241776 -0.00339231
3.35	 0.636122 0.0320389  0.149331	 -0.0379174   -0.242951 -0.00578486
3.351	 0.636088 0.0318016  0.149331	-0.0358045  -0.239647 -0.0030811
3.352	0.636053 0.031565 0.149331	   -0.03627   -0.240583 -0.00191588
3.353	 0.636016 0.0313285  0.149328	 -0.0368319    -0.23642 -0.00142082
3.354	0.635979 0.031088 0.149326	-0.0370221  -0.235654 -0.0010078
3.355	 0.635945 0.0308545   0.14933	-0.0350155  -0.234423 0.00217064
3.356	 0.635907 0.0306139  0.149328	-0.0364364  -0.236173 0.00109323
3.357	  0.63587 0.0303762   0.14933	-0.0348221  -0.237835 0.00337933
3.358	  0.63583 0.0301417  0.149325	-0.0356468  -0.236833 0.00126196
3.359	 0.635793 0.0299034  0.149327	-0.0347212  -0.236331 0.00387182
3.36	 0.635753 0.0296636   0.14932	-0.0361805  -0.236819 0.00107176
3.361	 0.635714 0.0294244   0.14932	 -0.037628  -0.236058 0.00045951
3.362	 0.635673 0.0291888  0.149317	 -0.0388002   -0.240493 -0.00160549
3.363	0.635636  0.02895 0.149319	  -0.0382561    -0.241817 -4.32266e-05
3.364	 0.635593 0.0287148  0.149317	 -0.0395645   -0.238965 0.000194739
3.365	 0.635551 0.0284766  0.149316	 -0.0415107   -0.239673 -0.00319387
3.366	 0.635509 0.0282407  0.149311	 -0.0415515   -0.237367 -0.00266628
3.367	 0.635469 0.0280009   0.14931	  -0.043136   -0.239798 -0.00437336
3.368	 0.635425 0.0277637  0.149308	 -0.0429543   -0.239312 -0.00373119
3.369	 0.635382 0.0275169  0.149305	  -0.044078   -0.242557 -0.00547624
3.37	 0.635341 0.0272823  0.149306	  -0.043176   -0.239731 -0.00309039
3.371	 0.635297 0.0270376  0.149305	 -0.0437453   -0.240141 -0.00208404
3.372	0.635252 0.026791 0.149302	 -0.0462932   -0.239452 -0.00530735
3.373	 0.635207 0.0265495  0.149299	 -0.0463575   -0.239307 -0.00550478
3.374	 0.635163 0.0263079    0.1493	 -0.0469302   -0.240143 -0.00572403
3.375	 0.635115 0.0260662  0.149295	 -0.0469082     -0.2381 -0.00572947
3.376	 0.635066 0.0258237  0.149289	 -0.0465764   -0.240039 -0.00454697
3.377	 0.635021 0.0255793   0.14929	 -0.0454838   -0.239451 -0.00100385
3.378	0.634975 0.025343  0.14929	   -0.046046    -0.237957 -0.000519723
3.379	 0.634926 0.0250983  0.149288	 -0.0466454   -0.240097 -0.00202039
3.38	 0.634878 0.0248586  0.149286	 -0.0464245   -0.243811 -0.00135274
3.381	 0.634828 0.0246145  0.149284	  -0.046923    -0.24385 -0.00064516
3.382	 0.634779 0.0243748  0.149283	-0.0462624  -0.242585 0.00187529
3.383	 0.634729 0.0241335  0.149277	-0.0458406  -0.242928 0.00177637
3.384	 0.634679 0.0238914  0.149278	 -0.0477499   -0.239644 0.000978803
3.385	 0.634627 0.0236536  0.149272	 -0.0509536   -0.239703 -0.00335522
3.386	 0.634576 0.0234112  0.149273	  -0.0502292    -0.238665 -0.000994056
3.387	0.634523 0.023174 0.149268	 -0.0514434   -0.237251 -0.00254612
3.388	  0.63447 0.0229418  0.149263	 -0.0524561   -0.234342 -0.00427789
3.389	 0.634416 0.0227039   0.14926	-0.0527595  -0.234428 -0.0041197
3.39	 0.634364 0.0224659   0.14926	 -0.0527103   -0.233905 -0.00263632
3.391	  0.63431 0.0222336   0.14926	 -0.0530628   -0.233882 -0.00224626
3.392	 0.634254 0.0219978  0.149256	 -0.0541988   -0.232489 -0.00317277
3.393	 0.634203 0.0217725  0.149262	 -0.0532281   -0.231833 2.11558e-07
3.394	 0.634145 0.0215332  0.149253	 -0.0535024   -0.233654 -0.00127807
3.395	 0.63409 0.021298 0.149253	 -0.0541214   -0.232999 -0.00190094
3.396	 0.634037 0.0210659  0.149256	 -0.0538361   -0.236065 0.000742598
3.397	  0.63398 0.0208324  0.149257	-0.0548633  -0.233304 0.00046145
3.398	0.633925 0.020603 0.149257	 -0.0557396    -0.23364 -0.00199411
3.399	 0.633869 0.0203692  0.149255	 -0.0554625   -0.233786 -0.00153415
3.4	 0.633812 0.0201361  0.149255	 -0.0560797   -0.232941 -0.00223875
3.401	 0.633753 0.0199069  0.149251	 -0.0576684   -0.231346 -0.00431018
3.402	   0.6337 0.0196784  0.149256	 -0.0561439   -0.231604 -0.00121003
3.403	 0.633647 0.0194496  0.149265	 -0.0553319   -0.231748 0.000339694
3.404	 0.633585 0.0192205  0.149261	 -0.0572304   -0.228922 -0.00183698
3.407	  0.63341 0.0185278  0.149267	-0.0573769   -0.22882 0.00110192
3.408	 0.633351 0.0182961  0.149272	-0.0582569   -0.22736 0.00123276
3.409	 0.633289 0.0180659  0.149271	  -0.0599742    -0.229613 -0.000933216
3.41	 0.633229 0.0178337  0.149274	 -0.0596959   -0.226094 0.000304893
3.411	  0.63317 0.0176125  0.149281	   -0.061465    -0.217221 -0.000300462
3.412	 0.633108 0.0174066  0.149284	  -0.0618614    -0.202145 -2.59349e-05
3.413	  0.63305 0.0172005  0.149299	-0.0589881  -0.209494 0.00676664
3.414	    0.633 0.0170178  0.149309	-0.0552245  -0.220428  0.0107005
3.415	 0.632939 0.0168259  0.149293	-0.0573016  -0.231855 0.00227804
3.416	 0.632881 0.0166245  0.149275	  -0.059481   -0.230793 -0.00662997
3.417	 0.632816 0.0164032  0.149253	-0.061893 -0.224176 -0.012234
3.418	 0.632748 0.0161609  0.149241	-0.0638798  -0.215986 -0.0115483
3.419	 0.632684 0.0158955  0.149247	 -0.0654313   -0.220714 -0.00833408
3.42	 0.632611 0.0156289  0.149249	 -0.0683104   -0.227823 -0.00492476
3.421	 0.632543 0.0153543  0.149262	-0.0679466  -0.238211  0.0023258
3.422	0.632473 0.015094 0.149274	-0.0690345  -0.242042 0.00563651
3.423	 0.632401 0.0148513  0.149284	-0.0694895   -0.24013   0.008968
3.424	 0.632334 0.0146262  0.149296	-0.0692784  -0.234257 0.00895965
3.425	 0.632263 0.0144099  0.149297	-0.0689977  -0.229191 0.00590195
3.426	 0.632193 0.0142039  0.149297	-0.0678912  -0.220922 0.00480107
3.427	 0.632124 0.0140017  0.149298	-0.0664687  -0.216301 0.00735764
3.428	  0.63205 0.0138051  0.149295	-0.0671902  -0.210899 0.00593081
3.429	 0.631978 0.0136023  0.149299	-0.070285 -0.213286 0.0032827
3.43	0.631904 0.013391 0.149295	-0.0700997  -0.214548 0.00259978
3.431	 0.631829 0.0131705  0.149292	-0.0705212  -0.220347 0.00273269
3.432	 0.631756 0.0129466  0.149294	-0.0717362  -0.221023 0.00277231
3.433	0.631681 0.012723 0.149292	-0.0723038  -0.223698 0.00101409
3.434	 0.631608 0.0125061  0.149291	 -0.0760579   -0.220289 -0.00178517
3.435	 0.631534 0.0122897  0.149294	  -0.075293   -0.214639 0.000100943
3.436	 0.631459 0.0120764    0.1493	-0.0741517  -0.213161 0.00294088
3.437	 0.631381 0.0118699  0.149303	-0.0748738  -0.210872 0.00477302
3.438	0.631302 0.011662  0.14931	-0.0750612  -0.207603  0.0061554
3.439	  0.63122 0.0114588  0.149314	-0.0763496  -0.203301 0.00707399
3.44	 0.631136 0.0112585   0.14931	 -0.078016  -0.201185 0.00517571
3.441	 0.631054 0.0110523   0.14931	-0.0777457  -0.203276 0.00607394
3.442	 0.630973 0.0108493   0.14931	-0.0796073  -0.202639 0.00178231
3.443	 0.630889 0.0106385  0.149303	 -0.0814237   -0.204529 -0.00101716
3.444	   0.6308 0.0104224  0.149291	 -0.0830493   -0.207505 -0.00357416
3.445	 0.630715 0.0102098  0.149285	  -0.0822187    -0.210599 -0.000531251
3.446	  0.630626 0.00998727   0.149274	 -0.0838072   -0.213049 -0.00349029
3.447	  0.630539 0.00976634   0.149274	 -0.0858899   -0.215855 -0.00497668
3.448	  0.630446 0.00954777   0.149263	 -0.0877927   -0.217267 -0.00423679
3.449	  0.630353 0.00933759   0.149254	 -0.0881135   -0.216858 -0.00438195
3.45	  0.630263 0.00913106   0.149254	 -0.0896314   -0.214902 -0.00398456
3.451	   0.63017 0.00892719   0.149243	 -0.0899039   -0.210149 -0.00728194
3.452	  0.630077 0.00872233   0.149235	-0.0946038  -0.207424 -0.0123314
3.453	  0.629982 0.00852361   0.149224	-0.0934993  -0.204931 -0.0104766
3.454	  0.629886 0.00831189   0.149218	 -0.0944595   -0.205102 -0.00949266
3.455	  0.629793 0.00810687   0.149218	 -0.0939214   -0.202838 -0.00688387
3.456	 0.629697 0.0078819  0.149213	 -0.0938544   -0.210157 -0.00537163
3.457	  0.629598 0.00766576   0.149207	 -0.0952868   -0.210776 -0.00494304
3.458	 0.629503 0.0074396  0.149208	-0.0941677   -0.21481  -0.001025
3.459	  0.629405 0.00721681     0.1492	 -0.0943512   -0.216242 -0.00508105
3.46	  0.629311 0.00700501   0.149196	 -0.0963043   -0.215102 -0.00761826
3.461	  0.629214 0.00678719   0.149185	-0.0949122  -0.214215 -0.0064227
3.462	  0.629119 0.00658218   0.149182	 -0.0954585   -0.209165 -0.00583069
